people,2312
,2080
Queens,1907
time,1412
years,1312
school,1282
family,1084
work,981
York,950
neighborhood,884
community,787
moved,708
life,688
good,645
lived,643
father,596
house,590
started,572
City,571
mother,538
friends,532
children,531
parents,528
wanted,522
living,516
worked,505
job,491
art,484
year,469
place,468
live,467
working,463
Manhattan,456
day,443
Island,418
Flushing,410
kids,407
high,401
thing,384
born,362
Fair,362
Park,355
kind,351
music,349
United,347
money,346
area,345
Astoria,334
called,328
husband,317
American,316
Street,307
city,306
States,306
big,303
Brooklyn,302
college,300
married,295
building,294
love,293
College,292
knew,292
great,291
met,287
feel,283
group,282
English,270
apartment,266
School,266
Avenue,266
street,263
young,262
person,262
thought,261
interview,258
food,257
country,257
grew,255
Jackson,254
Jamaica,251
Sunnyside,250
changed,246
left,245
Heights,244
business,242
days,237
change,233
experience,233
hard,226
America,226
gay,226
involved,225
friend,223
small,222
sister,212
brother,210
felt,209
church,206
child,206
growing,205
public,204
artist,204
Tammara,204
remember,203
play,202
talk,200
times,200
ago,198
artists,198
stuff,197
attended,197
education,196
class,196
neighbors,195
age,195
space,192
older,192
told,191
making,191
John,188
describes,187
daughter,186
People,186
decided,185
open,184
early,183
store,183
remembers,182
park,182
lives,181
stay,180
places,177
immigrants,177
asked,177
start,177
feels,176
High,175
culture,174
history,173
night,173
South,173
Worlds,172
moving,171
block,171
students,170
taught,169
bad,167
story,164
bit,163
Center,163
buildings,162
couple,162
point,162
learned,160
built,159
months,158
Jewish,156
nice,156
son,155
began,154
women,154
helped,154
train,153
wife,150
Ireland,150
Church,149
close,149
local,147
teacher,147
schools,147
learn,147
Irish,146
Forest,145
including,144
program,144
recalls,144
social,143
houses,142
leave,142
Hills,141
happened,141
happy,141
organization,140
Bronx,140
members,139
care,138
car,138
Woodside,137
teaching,137
studio,136
Catholic,135
today,135
difficult,135
LGBT,135
Community,134
bought,134
grade,134
siblings,134
company,134
childhood,133
future,132
pretty,132
painting,132
speak,131
Gibbs,131
summer,129
real,129
support,128
man,128
stayed,127
Italian,126
played,126
walk,126
mom,125
arts,125
Pauline,125
raised,124
sort,124
German,122
War,122
week,121
events,121
University,121
died,120
stores,120
loved,119
memories,119
career,118
sense,118
works,118
ended,118
playing,118
free,118
groups,117
subway,117
brought,117
degree,117
believes,117
Gardens,116
lost,116
interested,116
girl,116
Korean,116
families,115
thinks,115
bring,115
NYC,115
Pride,115
buy,114
diverse,113
white,113
room,113
immigrant,112
office,112
fair,112
God,112
visit,110
jobs,109
idea,109
passed,109
kid,109
India,109
ya,109
meet,108
club,107
large,107
sisters,107
political,107
looked,107
major,106
Ave,106
Michael,106
problem,106
student,105
fun,105
Christian,105
member,105
Chinese,104
needed,104
reason,104
Club,104
Spanish,104
war,104
issues,104
bus,103
black,103
service,103
classes,102
town,102
House,101
talking,101
relationship,101
East,100
grandmother,100
diversity,100
fact,100
read,100
book,100
pay,99
library,99
guess,99
Filipino,99
Rich,99
spent,98
explains,98
visited,97
month,97
number,97
event,97
realized,97
Asian,97
late,96
population,96
girls,96
Gary,96
paint,95
experiences,94
center,94
writing,94
mothers,93
younger,93
woman,93
housing,92
likes,92
half,92
favorite,91
learning,91
restaurant,90
middle,90
happen,90
language,90
door,89
services,89
interesting,89
Ridgewood,89
rent,88
youth,88
understand,88
Ozone,88
hiphop,88
eventually,87
activities,87
huge,87
Sharon,87
Merida,87
guy,86
Johana,86
Indian,85
heard,84
party,84
grow,84
brothers,84
meeting,84
Martin,84
NM,84
graduated,83
starting,83
safe,83
president,83
happening,83
department,83
spoke,82
talked,82
exhibit,82
books,82
marriage,82
Father,82
fathers,81
dance,81
homes,81
ride,81
problems,81
hours,81
question,81
Carmen,81
uncle,80
water,80
Philippines,80
arrived,79
thinking,79
travel,79
received,79
President,79
amazing,79
Library,79
lots,79
longer,79
teach,79
teachers,78
Hall,78
turned,78
board,78
police,78
government,78
main,78
running,78
paid,77
General,77
TW,77
Umm,77
parties,76
opened,76
bar,76
State,76
grandfather,75
stories,75
organizations,75
Hill,75
named,75
allowed,75
Blvd,74
transportation,74
development,74
mind,74
realize,74
rights,74
communities,73
religious,73
study,73
paintings,73
beautiful,73
Peter,73
Manuel,73
Ill,72
located,72
West,72
enjoyed,71
areas,71
African,71
easy,71
terms,71
enjoy,71
special,71
active,71
rest,71
boy,71
personal,71
speaks,71
grandparents,70
Italy,70
environment,70
trip,70
head,70
notes,70
write,70
Boulevard,70
feeling,70
movie,70
Gay,70
Alexander,70
originally,69
eat,69
moment,69
Rockaway,69
Richmond,69
joined,69
Miguel,69
hopes,68
walking,68
shop,68
station,68
countries,68
Dromm,68
issue,68
farm,68
Lakshman,68
programs,67
residents,67
parade,67
strong,66
Village,66
hospital,66
set,66
boys,66
neighborhoods,66
wonderful,65
comfortable,65
morning,65
sold,65
ways,65
fine,65
walked,65
LGBTQ,65
Arts,65
Pedro,65
health,64
difference,64
memory,64
guys,64
cousin,64
Americans,64
sell,64
create,64
visiting,64
Danny,64
heart,64
Describes,64
streets,64
men,64
restaurants,64
Linda,64
Dianne,64
Yuan,64
Bayside,63
Elmhurst,63
takes,63
sound,63
parking,63
hear,63
Christmas,63
state,63
Hospital,62
aunt,62
build,62
project,62
Museum,62
role,62
County,62
Jersey,62
temple,62
Antonio,62
factory,61
background,61
Council,61
expensive,61
Broadway,61
cultures,60
continued,60
parks,60
helping,60
order,60
cars,60
tells,60
Melissa,60
religion,59
senior,59
corner,59
politics,59
cultural,59
matter,59
Germany,59
phone,59
theater,59
owned,59
Democratic,59
laughs,59
Amna,59
